repo,developer,commit,addition,deletion,days_since_last_commit,days_first_to_last_commit,author
pallets/flask,Olexander Yermakov,-0.07586691268537417,-0.1732266434499957,-0.1732266434499957,-1.1877104329697823,-0.4460039451756791,0
pallets/flask,OrangeTux,-0.16335381093130139,-0.16967913495865597,-0.16967913495865597,-1.230095927824539,2.0453314618295435,0
pallets/flask,PHeanEX,-0.17289783619449345,-0.1732266434499957,-0.1732266434499957,-1.2710198538912003,-0.4460039451756791,0
pallets/flask,Pablo Marti,-0.22220863338765243,-0.1732266434499957,-0.1732266434499957,-1.2885586793483408,-0.4460039451756791,0
pallets/flask,Parkayun,-0.24765936742283126,-0.006493744357028643,-0.006493744357028643,-0.38384759951750497,-0.4460039451756791,0
pallets/flask,Pascal Hartig,-0.25561272180882466,-0.1732266434499957,-0.1732266434499957,1.0923368764584953,-0.4460039451756791,0
pallets/flask,Paulo Poiati,-0.26674741794921536,-0.1625841179759765,-0.1625841179759765,0.5997881948704635,-0.4460039451756791,0
pallets/flask,Pengfei Xue,-0.2794727849668048,-0.1732266434499957,-0.1732266434499957,0.24316541057527138,-0.4460039451756791,0
pallets/flask,Peter Manser,-0.28265412672120216,-0.1732266434499957,-0.1732266434499957,1.5044992747012995,-0.4460039451756791,0
pallets/flask,Philip House,-0.29060748110719553,-0.1732266434499957,-0.1732266434499957,-0.4276946631603565,-0.4460039451756791,0
pallets/flask,Ping Hu,-0.30969553163357966,-0.1732266434499957,-0.1732266434499957,-1.143863369326931,-0.4460039451756791,0
pallets/flask,Prakash Pandey,-0.3144675442651757,-0.1732266434499957,-0.1732266434499957,-0.3487699486032238,-0.4460039451756791,0
pallets/flask,Prayag Verma,-0.3144675442651757,-0.1732266434499957,-0.1732266434499957,-0.9713982523317151,-0.4460039451756791,0
pallets/flask,Quentin Roy,-0.31605821514237437,-0.1732266434499957,-0.1732266434499957,0.7912537061109151,-0.4460039451756791,0
pallets/flask,Ralph Bean,-0.31605821514237437,-0.1732266434499957,-0.1732266434499957,0.8453317512704319,-0.4460039451756791,0
alexreisner/geocoder,Alex Reisner,2.108566443224128,4.493829133259172,4.493829133259172,-1.490799105659054,4.1290697683413535,1
alexreisner/geocoder,Thu Trang Pham,-0.025256318011019074,0.08500398931741589,0.08500398931741589,-1.2134165515118158,0.3911075401689792,0
alexreisner/geocoder,alexreisner,-0.2168074041681016,4.555099815017879,4.555099815017879,-1.490799105659054,4.1290697683413535,0
alexreisner/geocoder,Rob Murray,-0.2393428260689348,-0.14143113892128456,-0.14143113892128456,-0.3081860604325057,-0.3272897638852113,0
alexreisner/geocoder,Emil SÃÂ¥gfors,-0.2886390614770075,-0.2373330755870871,-0.2373330755870871,0.0007549878991487843,-0.3272897638852113,0
alexreisner/geocoder,Anderson Bravalheri,-0.2914559892146117,-0.16274268040257403,-0.16274268040257403,1.638474738732543,-0.31416835193901604,0
alexreisner/geocoder,Anton Davydov,1.0775708912610074,-0.22134941947612002,-0.22134941947612002,-1.0091168260021732,-0.3256495873919369,0
alexreisner/geocoder,Chris Myers,0.07474461667392841,-0.21335759142063648,-0.21335759142063648,1.5255285490198949,-0.3272897638852113,0
alexreisner/geocoder,Ed Slocomb,0.06770229732991803,-0.22134941947612002,-0.22134941947612002,-0.5058418924296394,-0.3240094108986625,0
alexreisner/geocoder,Eliot Sykes,-0.0731440895502897,-0.22934124753160356,-0.22934124753160356,0.44423487985910437,-0.3026871164860952,0
alexreisner/geocoder,Fernando Alonso,-0.11962339722075825,-0.22934124753160356,-0.22934124753160356,-0.0457522666884121,-0.3272897638852113,0
alexreisner/geocoder,Francesco Vollero,-0.12384878882716448,-0.2240133621612812,-0.2240133621612812,1.2830264358133274,-0.31252817544574163,0
alexreisner/geocoder,George Lee,-0.22103279577450782,-0.20802970605031412,-0.20802970605031412,0.23827418097133474,-0.3240094108986625,0
alexreisner/geocoder,Idris,-0.23511743446252859,-0.22934124753160356,-0.22934124753160356,0.7099906203594523,-0.2649630571407838,0
alexreisner/geocoder,Joe Marty,-0.28300520600179924,-0.22934124753160356,-0.22934124753160356,-1.1885019508399082,1.9377939733267455,0
alexreisner/geocoder,Laila Winner,-0.28582213373940335,-0.22667730484644238,-0.22667730484644238,-0.5623149872859634,-0.3272897638852113,0
alexreisner/geocoder,Luke Wendling,-0.2886390614770075,-0.22667730484644238,-0.22667730484644238,-0.09059854789784581,0.3763459517295095,0
alexreisner/geocoder,Marc Tobias Metten,-0.2900475253458096,-0.20270182067999176,-0.20270182067999176,-0.20022279085423933,-0.3256495873919369,0
alexreisner/geocoder,Marcin Olichwirowicz,-0.2914559892146117,-0.21868547679095884,-0.21868547679095884,0.3678301044652543,-0.3240094108986625,0
alexreisner/geocoder,Michael Guterl,-0.29286445308341374,-0.21335759142063648,-0.21335759142063648,1.3195678501321253,-0.09930523132006865,0
alexreisner/geocoder,Ray,-0.2984983085586221,-0.2240133621612812,-0.2240133621612812,-1.112097175446058,1.0110942546267052,0
alexreisner/geocoder,Ryan Boland,-0.29990677242742414,-0.21868547679095884,-0.21868547679095884,-1.464223531609019,-0.3256495873919369,0
alexreisner/geocoder,Sean Hill,-0.29990677242742414,-0.22934124753160356,-0.22934124753160356,0.5223006286310816,-0.3272897638852113,0
alexreisner/geocoder,Shelby Switzer,-0.30413216403383037,-0.22934124753160356,-0.22934124753160356,-0.2085276577448752,-0.3108879989524672,0
alexreisner/geocoder,Will Fleming,-0.30413216403383037,-0.22667730484644238,-0.22667730484644238,-0.45102977095144264,-0.3272897638852113,0
alexreisner/geocoder,Tim Williams,5.90719349738333,-0.22934124753160356,-0.22934124753160356,0.2781375420463869,-0.3272897638852113,0
alexreisner/geocoder,ZebThan,0.07756154441153257,-0.23200519021676475,-0.23200519021676475,-1.0124387727584276,-0.3272897638852113,0
alexreisner/geocoder,aleem uddin,-0.07173562568148763,-0.20003787799483058,-0.20003787799483058,-1.4692064517434007,-0.3026871164860952,0
alexreisner/geocoder,dblock,-0.1731450242352372,-0.20270182067999176,-0.20270182067999176,0.1286499380149412,-0.2633228806475094,0
alexreisner/geocoder,fishbullet,-0.18300427131685174,-0.22934124753160356,-0.22934124753160356,-0.007549878991487088,-0.3272897638852113,0
alexreisner/geocoder,lowellmower,-0.22244125964330988,-0.23200519021676475,-0.23200519021676475,-1.2200604450243244,-0.3272897638852113,0
alexreisner/geocoder,matchu,-0.2280751151185182,-0.23466913290192593,-0.23466913290192593,2.0420912696174462,-0.3272897638852113,0
alexreisner/geocoder,Adam Bray,-0.25061053701935143,-0.23200519021676475,-0.23200519021676475,0.35454231744023695,-0.3272897638852113,0
alexreisner/geocoder,Aleem Uddin,-0.26187824796976805,-0.2373330755870871,-0.2373330755870871,-1.464223531609019,-0.3272897638852113,0
alexreisner/geocoder,Alex Rakoczy,-0.26187824796976805,-0.23466913290192593,-0.23466913290192593,-0.28991535327310675,-0.3272897638852113,0
alexreisner/geocoder,Alexander Tipugin,-0.2632867118385701,-0.23466913290192593,-0.23466913290192593,1.507257841860496,-0.3272897638852113,0
alexreisner/geocoder,Alexey Elizarov,-0.2717374950513826,-0.23466913290192593,-0.23466913290192593,0.18678400624939231,-0.3272897638852113,0
alexreisner/geocoder,Alexey Falin,-0.28582213373940335,-0.23466913290192593,-0.23466913290192593,1.3428214774259057,-0.3272897638852113,0
alexreisner/geocoder,Alexey Kuleshov,-0.2900475253458096,-0.23200519021676475,-0.23200519021676475,0.1751571926025021,-0.3272897638852113,0
alexreisner/geocoder,Anatoly Makarevich,-0.2914559892146117,-0.23466913290192593,-0.23466913290192593,1.058795029766159,-0.3272897638852113,0
alexreisner/geocoder,Andrei Bocan,-0.29286445308341374,-0.23200519021676475,-0.23200519021676475,1.9042304792328908,-0.3272897638852113,0
alexreisner/geocoder,Andrew Ziem,-0.29427291695221586,-0.23466913290192593,-0.23466913290192593,-0.24506907206367304,-0.3272897638852113,0
alexreisner/geocoder,Antonio Borrero Granell,-0.2984983085586221,-0.23466913290192593,-0.23466913290192593,-0.49089313202649487,-0.3272897638852113,0
alexreisner/geocoder,Ari Pollak,-0.29990677242742414,-0.23466913290192593,-0.23466913290192593,0.5123347883623185,-0.3272897638852113,0
ruby-grape/grape,dblock,2.1803421228525055,6.42535821660234,6.42535821660234,-1.4071364149074284,3.2405621434564695,0
ruby-grape/grape,Daniel Doubrovkine (dB.) @dblockdotorg,-0.05129072999076074,-0.12612282504587688,-0.12612282504587688,-1.4071364149074284,1.2516922000665716,0
ruby-grape/grape,Daniel Doubrovkine (dB.),-0.2516221280017734,-0.012539589233667867,-0.012539589233667867,-1.4071364149074284,3.0170725086468395,0
ruby-grape/grape,Michael Bleigh,-0.2751905277677749,1.9410920667363274,1.9410920667363274,-0.2491244896854991,2.468677774492118,0
ruby-grape/grape,namusyaka,-0.3267464022559032,0.5462899309624005,0.5462899309624005,-1.3919438386290066,1.7324766245309848,1
ruby-grape/grape,dB,-0.3296924522266534,1.155096074915841,1.155096074915841,-1.4071364149074284,3.2405621434564695,0
ruby-grape/grape,Adam Williams,1.1020878335579374,-0.22153274312813245,-0.22153274312813245,0.89707098731988,0.9004942025085819,0
ruby-grape/grape,Doug Hammond,0.05329404397087088,-0.07614620128850491,-0.07614620128850491,-0.8382588364820783,-0.39912619487178574,0
ruby-grape/grape,Gareth Edwards,0.04592891904399542,-0.2169894136956441,-0.2169894136956441,0.7873468253090558,-0.44044360634919627,0
ruby-grape/grape,Hanfei Shen,-0.10137357949351392,-0.22607607256062082,-0.22607607256062082,-0.03980454984946522,0.47417363862802775,0
ruby-grape/grape,Joe Faber,-0.149983404010892,-0.1942727665332023,-0.1942727665332023,-1.4054483508764928,-0.3315158851814776,0
ruby-grape/grape,Keith Barrette,-0.15440247896701725,-0.23516273142559754,-0.23516273142559754,0.7333287763191115,-0.451711991297581,0
ruby-grape/grape,Ozer Chagatai,-0.25604120295789873,-0.17609944880324885,-0.17609944880324885,-1.1589910023598722,-0.17375849590409195,0
ruby-grape/grape,Paul Nicholson,-0.27077145281164966,-0.22607607256062082,-0.22607607256062082,0.6995674957003963,-0.41790683645242693,0
ruby-grape/grape,Philip Champon,-0.3208543023144028,-0.22153274312813245,-0.22153274312813245,1.2313076654451598,-0.4554681196137092,0
ruby-grape/grape,Tyler Dooling,-0.32380035228515297,-0.1942727665332023,-0.1942727665332023,-0.8720201171007934,-0.40851651566210634,0
ruby-grape/grape,meh,-0.3267464022559032,-0.23516273142559754,-0.23516273142559754,1.432187285126515,-0.43480941387500394,0
ruby-grape/grape,Alexandr Korsak,-0.3282194272412783,-0.22153274312813245,-0.22153274312813245,0.6978794316694606,-0.4535900554556451,0
ruby-grape/grape,Andrew Rempe,-0.3296924522266534,-0.21244608426315573,-0.21244608426315573,-1.4054483508764928,-0.01975723494283451,0
ruby-grape/grape,Arthur Neves,-0.33116547721202844,-0.21244608426315573,-0.21244608426315573,0.16613926192469713,-0.4554681196137092,0
ruby-grape/grape,Ben Moss,-0.33705757715352885,-0.24424939029057427,-0.24424939029057427,1.8778361892935551,-0.43480941387500394,0
ruby-grape/grape,Cedric RoÃÂck,-0.3385306021389039,-0.25787937858803933,-0.25787937858803933,0.0007089868929929489,-0.4554681196137092,0
ruby-grape/grape,Georgi,-0.3385306021389039,-0.23516273142559754,-0.23516273142559754,-0.2744454501495355,-0.44795586298145273,0
ruby-grape/grape,Glauco CustÃÂdio,-0.3429496770950292,-0.25787937858803933,-0.25787937858803933,0.0007089868929929489,-0.4554681196137092,0
ruby-grape/grape,Gustavo Saume,-0.3429496770950292,-0.23061940199310918,-0.23061940199310918,0.7974752094946703,-0.44983392713951686,0
ruby-grape/grape,Karl Freeman,6.153090508409132,-0.2397060608580859,-0.2397060608580859,0.3653308175751165,-0.451711991297581,0
ruby-grape/grape,Klaus Zanders,0.05624009394162107,-0.24879271972306263,-0.24879271972306263,-0.9209739739979305,0.25068400381839806,0
ruby-grape/grape,Konstantin Shabanov,-0.09990055450813881,-0.23061940199310918,-0.23061940199310918,0.16613926192469713,-0.4535900554556451,0
ruby-grape/grape,Kush Kella,-0.20595835345514554,-0.23061940199310918,-0.23061940199310918,-0.37235316394380935,-0.4535900554556451,0
ruby-grape/grape,Kyle S. Goodwin,-0.2162695283527712,-0.2397060608580859,-0.2397060608580859,1.2076747690120593,-0.44795586298145273,0
ruby-grape/grape,Lasse Skindstad Ebert,-0.2575142279432738,-0.23061940199310918,-0.23061940199310918,-0.7808646594302626,-0.25639331885891303,0
ruby-grape/grape,Mark Madsen,-0.2634063278847742,-0.2397060608580859,-0.2397060608580859,0.8683738987939721,-0.4554681196137092,0
ruby-grape/grape,Matt Burke,-0.28697472765077564,-0.2397060608580859,-0.2397060608580859,2.009505183706544,-0.4554681196137092,0
ruby-grape/grape,Nicholas Fine,-0.2987589275337764,-0.24879271972306263,-0.24879271972306263,2.1884399709857343,-0.44607779882338866,0
ruby-grape/grape,Oliver Azevedo Barnes,-0.2987589275337764,-0.09431951901845836,-0.09431951901845836,-0.16134516007683974,-0.1681243034298996,0
ruby-grape/grape,Orta,-0.3002319525191515,-0.2169894136956441,-0.2169894136956441,-1.3092287011131545,-0.4554681196137092,0
ruby-grape/grape,Pavel Shpak,-0.30907010243140204,-0.1942727665332023,-0.1942727665332023,-0.20354676085023365,-0.44419973466532453,0
ruby-grape/grape,Philip Hallstrom,-0.32380035228515297,-0.24879271972306263,-0.24879271972306263,-0.1512167758912252,-0.4554681196137092,0
ruby-grape/grape,Piotr NieÃÂacny,-0.3282194272412783,-0.25787937858803933,-0.25787937858803933,0.0007089868929929489,-0.4554681196137092,0
ruby-grape/grape,Raffael Schmid,-0.3296924522266534,-0.24879271972306263,-0.24879271972306263,0.5830910775658291,-0.4554681196137092,0
ruby-grape/grape,RenÃÂ© FÃÂ¶hring,-0.33116547721202844,-0.25787937858803933,-0.25787937858803933,0.0007089868929929489,-0.4554681196137092,0
ruby-grape/grape,Reynard Hilman,-0.33263850219740354,-0.23516273142559754,-0.23516273142559754,0.22015731091464136,-0.44983392713951686,0
ruby-grape/grape,Rosa Gutierrez,-0.33705757715352885,-0.20335942539817903,-0.20335942539817903,-1.3666228781649703,-0.24512493391052834,0
ruby-grape/grape,Ryan Buckley,-0.3385306021389039,-0.23516273142559754,-0.23516273142559754,-1.1826238987929727,-0.17375849590409195,0
ruby-grape/grape,mateuszkosmider,1.0564240590113094,-0.25333604915555097,-0.25333604915555097,0.19990054254341227,-0.4554681196137092,0
ruby-grape/grape,meh.,0.8148479614097942,-0.23516273142559754,-0.23516273142559754,1.432187285126515,-0.43480941387500394,0
ruby-grape/grape,reiz,-0.11757685433263994,-0.25333604915555097,-0.25333604915555097,0.1593870058009541,-0.4554681196137092,0
ruby-grape/grape,tonilin,-0.19859322852827008,-0.25333604915555097,-0.25333604915555097,-0.36897703588193786,-0.4554681196137092,0
ruby-grape/grape,vadmsiu,-0.20743137844052062,-0.24424939029057427,-0.24424939029057427,0.4362295068744183,-0.4554681196137092,0
ruby-grape/grape,wakeless,-0.2530951529871485,-0.25333604915555097,-0.25333604915555097,0.9223919477839163,-0.4554681196137092,0
gruntjs/grunt,Ben Alman,4.07385397541682,4.7881764850066455,4.7881764850066455,-1.4380282509636597,3.109600605652972,1
gruntjs/grunt,Kyle Robinson Young,0.08323663883562103,0.1315633470893501,0.1315633470893501,-1.546115341722366,2.4069381844906323,0
gruntjs/grunt,Tyler Kellen,-0.27499699665945687,-0.16122821692879308,-0.16122821692879308,0.5310365763362535,1.0601685439294815,0
gruntjs/grunt,Sindre Sorhus,-0.31714213024711313,-0.2015528035899745,-0.2015528035899745,-1.1466630497880161,1.981082171664972,0
gruntjs/grunt,Scott GonzÃÂ¡lez,-0.4093346099701111,-0.22083847547140906,-0.22083847547140906,0.0,-0.4090347003190468,0
gruntjs/grunt,XhmikosR,-0.41460275166856814,-0.2015528035899745,-0.2015528035899745,-1.1466630497880161,-0.3770954993571223,0
gruntjs/grunt,Eddie Monge,2.1457141137815476,-0.21908523257309684,-0.21908523257309684,1.2594495792753622,-0.4090347003190468,0
gruntjs/grunt,Evan Solomon,0.27025566913084553,-0.21908523257309684,-0.21908523257309684,0.4840421890498593,-0.4090347003190468,0
gruntjs/grunt,Feodor Fitsner,0.257085314884703,-0.21908523257309684,-0.21908523257309684,-0.4746433115925805,-0.4090347003190468,0
gruntjs/grunt,Fredrik,-0.006321770038148449,-0.22083847547140906,-0.22083847547140906,0.0,-0.4090347003190468,0
gruntjs/grunt,Gary Burgess,-0.09324610806268942,-0.2173319896747846,-0.2173319896747846,0.2584691300751676,-0.4090347003190468,0
gruntjs/grunt,Gilad Peleg,-0.10114832061037496,-0.21908523257309684,-0.21908523257309684,-1.5038203931646115,-0.4090347003190468,0
gruntjs/grunt,GlobalDomestic,-0.28289920920714245,-0.2173319896747846,-0.2173319896747846,0.5545337699794505,-0.4090347003190468,0
gruntjs/grunt,Greg Littlefield,-0.30923991769942755,-0.2173319896747846,-0.2173319896747846,-1.029177081572031,-0.4090347003190468,0
gruntjs/grunt,Jake Harding,-0.398798326573197,-0.2173319896747846,-0.2173319896747846,2.2463317122896385,-0.4090347003190468,0
gruntjs/grunt,James M. Greene,-0.4040664682716541,-0.21382550387816013,-0.21382550387816013,0.7613090740395845,-0.4090347003190468,0
gruntjs/grunt,Jim Isaacs,-0.4093346099701111,-0.2173319896747846,-0.2173319896747846,1.2500507018180833,-0.4090347003190468,0
gruntjs/grunt,Jim Radford,-0.4119686808193396,-0.2173319896747846,-0.2173319896747846,1.1654608047025738,-0.4090347003190468,0
gruntjs/grunt,Jimmy Chan,-0.41460275166856814,-0.21908523257309684,-0.21908523257309684,0.9633849393710792,-0.4090347003190468,0
gruntjs/grunt,Jmeas Smith,-0.41723682251779665,-0.21908523257309684,-0.21908523257309684,0.2725674462610858,-0.4090347003190468,0
gruntjs/grunt,Joel Kemp,-0.4277731059147107,-0.2015528035899745,-0.2015528035899745,-1.099668662501622,-0.4090347003190468,0
gruntjs/grunt,John Goodall,-0.4304071767639392,-0.22083847547140906,-0.22083847547140906,0.0,-0.4090347003190468,0
gruntjs/grunt,Jon Schlinkert,-0.4304071767639392,-0.22083847547140906,-0.22083847547140906,0.0,-0.4090347003190468,0
gruntjs/grunt,Jorge Pedret,-0.4383093893116248,-0.22083847547140906,-0.22083847547140906,0.0,-0.4090347003190468,0
gruntjs/grunt,Julien Gilli,-0.4383093893116248,-0.2173319896747846,-0.2173319896747846,-0.36185678210523464,-0.4090347003190468,0
cantino/huginn,Andrew Cantino,2.108566443224128,5.001061903023168,5.001061903023168,-1.614635231684932,3.7617543452012945,0
cantino/huginn,Akinori MUSHA,-0.025256318011019074,2.836033923109425,2.836033923109425,-1.499992312844241,2.359928316503658,0
cantino/huginn,Dominik Sander,-0.2168074041681016,2.6426712484758403,2.6426712484758403,-1.6173013460765757,2.4807205820150187,1
cantino/huginn,Judy Ngai,-0.2393428260689348,0.12578659832721273,0.12578659832721273,-1.3560221356954663,0.036266577324583237,0
cantino/huginn,Albert Sun,-0.2886390614770075,0.062389000086693146,0.062389000086693146,-1.5666451726353403,3.618710872885209,0
cantino/huginn,Daniel O'Connor,-0.2914559892146117,-0.1246339147228396,-0.1246339147228396,0.45160342183914876,-0.13538558945471912,0
cantino/huginn,Elijah Wright,1.0775708912610074,-0.2767881505000866,-0.2767881505000866,-0.14294008749745768,-0.34200393835573123,0
cantino/huginn,Glenn / devalias,0.07474461667392841,-0.2799580304121126,-0.2799580304121126,0.4676001081890126,-0.1481005647717045,0
cantino/huginn,Justin R. Porter,0.06770229732991803,-0.27361827058806065,-0.27361827058806065,-1.0147594935650375,-0.34200393835573123,0
cantino/huginn,Kevin Kaland,-0.0731440895502897,-0.27361827058806065,-0.27361827058806065,0.8355238942358811,-0.34200393835573123,0
cantino/huginn,Matthew Werner,-0.11962339722075825,-0.2577688710279307,-0.2577688710279307,0.7155487466119023,-0.31657398772176054,0
cantino/huginn,Rajarshi Das,-0.12384878882716448,-0.27361827058806065,-0.27361827058806065,0.7528743480949179,-0.34200393835573123,0
cantino/huginn,Ryan Loomba,-0.22103279577450782,-0.27044839067603466,-0.27044839067603466,0.7235470897868341,-0.34200393835573123,0
cantino/huginn,Tom KÃÂ¶nig,-0.23511743446252859,-0.28629779023616453,-0.28629779023616453,0.0010300896513169627,-0.34200393835573123,0
cantino/huginn,Vlad,-0.28300520600179924,-0.27361827058806065,-0.27361827058806065,-0.5481894750273418,-0.33246770686799226,0
cantino/huginn,ZirconCode,-0.28582213373940335,-0.27044839067603466,-0.27044839067603466,0.742209890528342,-0.3292889630387459,0
cantino/huginn,itkevin,-0.2886390614770075,-0.2609387509399567,-0.2609387509399567,1.7579994737446965,-0.3388251945264849,0
cantino/huginn,j-wilkins,-0.2900475253458096,-0.26727851076400866,-0.26727851076400866,1.0488130455673992,-0.31657398772176054,0
cantino/huginn,ms,-0.2914559892146117,-0.2609387509399567,-0.2609387509399567,0.8168610934943733,-0.2911440370877898,0
cantino/huginn,Andrey Yantsen,-0.29286445308341374,-0.27361827058806065,-0.27361827058806065,-1.3640204788703982,-0.2498203673075874,0
cantino/huginn,Christian Berendt,-0.2984983085586221,-0.27361827058806065,-0.27361827058806065,-0.07095499892307036,-0.34200393835573123,0
cantino/huginn,Colin Shea,-0.29990677242742414,-0.27044839067603466,-0.27044839067603466,-0.321569751737604,-0.2116754413566313,0
cantino/huginn,HyShai,-0.29990677242742414,-0.2767881505000866,-0.2767881505000866,-0.44154489936158287,-0.33246770686799226,0
cantino/huginn,Ivan Buiko,-0.30413216403383037,-0.27361827058806065,-0.27361827058806065,-0.7134885673092684,-0.33246770686799226,0
cantino/huginn,KenYN,-0.30413216403383037,-0.2767881505000866,-0.2767881505000866,0.9634973850347919,-0.030487043089589907,0
cantino/huginn,Jerod Santo,5.90719349738333,-0.2831279103241386,-0.2831279103241386,-1.1933891578051838,-0.34200393835573123,0
cantino/huginn,Jonathan Wilkins,0.07756154441153257,-0.2831279103241386,-0.2831279103241386,1.8139878759692198,-0.34200393835573123,0
cantino/huginn,KR,-0.07173562568148763,-0.2831279103241386,-0.2831279103241386,-0.5561878182022738,-0.34200393835573123,0
cantino/huginn,Kevin Carey,-0.1731450242352372,-0.2831279103241386,-0.2831279103241386,-1.0387545230898332,-0.34200393835573123,0
cantino/huginn,Kevin Lindecke,-0.18300427131685174,-0.2831279103241386,-0.2831279103241386,1.7606655881363404,-0.34200393835573123,0
cantino/huginn,Kyu Lee,-0.22244125964330988,-0.2831279103241386,-0.2831279103241386,0.24631261368256266,-0.34200393835573123,0
cantino/huginn,Larry Gilbert,-0.2280751151185182,-0.2831279103241386,-0.2831279103241386,0.9768279569930118,-0.34200393835573123,0
cantino/huginn,Marcin Szymanski,-0.25061053701935143,-0.2831279103241386,-0.2831279103241386,0.8595189237606768,-0.34200393835573123,0
cantino/huginn,Matt Gauger,-0.26187824796976805,-0.2831279103241386,-0.2831279103241386,-0.4575415857114467,-0.34200393835573123,0
cantino/huginn,MichaÃÂ (Gore) PÃÂÃÂrolniczak,-0.26187824796976805,-0.28629779023616453,-0.28629779023616453,0.0010300896513169627,-0.34200393835573123,0
cantino/huginn,Mike Harris,-0.2632867118385701,-0.2831279103241386,-0.2831279103241386,1.8113217615775759,-0.34200393835573123,0
cantino/huginn,Nick Merwin,-0.2717374950513826,-0.2831279103241386,-0.2831279103241386,-0.9960966928235296,-0.34200393835573123,0
cantino/huginn,Pablo Carranza,-0.28582213373940335,-0.27361827058806065,-0.27361827058806065,-1.3106981910375186,-0.34200393835573123,0
cantino/huginn,Pas,-0.2900475253458096,-0.2831279103241386,-0.2831279103241386,0.10500855092543199,-0.34200393835573123,0
cantino/huginn,PaweÃÂ Nguyen,-0.2914559892146117,-0.28629779023616453,-0.28629779023616453,0.0010300896513169627,-0.34200393835573123,0
cantino/huginn,Puneet Goyal,-0.29286445308341374,-0.2799580304121126,-0.2799580304121126,0.7555404624865619,-0.34200393835573123,0
cantino/huginn,Richard Eriksson,-0.29427291695221586,-0.2831279103241386,-0.2831279103241386,-0.44154489936158287,-0.34200393835573123,0
cantino/huginn,Richard Morrison,-0.2984983085586221,-0.2831279103241386,-0.2831279103241386,0.3236299310402379,-0.34200393835573123,0
cantino/huginn,Rob Levin,-0.29990677242742414,-0.2831279103241386,-0.2831279103241386,0.3342943886068138,-0.34200393835573123,0
ipython/ipython,Benjamin Ragan-Kelley,2.4055796557445617,5.466508583712128,5.466508583712128,-1.2401917003921663,2.223099117425684,0
ipython/ipython,Thomas Kluyver,-0.0042867232114337205,1.736827261901972,1.736827261901972,-1.244210556344445,1.954655135822071,0
ipython/ipython,Jonathan Frederic,-0.22061796251045376,1.9331001925912508,1.9331001925912508,-1.2241162765830516,0.7312776154931051,0
ipython/ipython,Fernando Perez,-0.2460686965456326,1.4146620978917923,1.4146620978917923,-0.892560660520061,4.3972157392674465,0
ipython/ipython,Matthias Bussonnier,-0.3017421772475863,1.1088530114390527,1.1088530114390527,-1.2522482682490024,1.4848781680157481,0
ipython/ipython,Brian E. Granger,-0.3049235190019836,3.698565291367035,3.698565291367035,-0.844334389092717,3.1780326561510366,0
ipython/ipython,Pablo de Oliveira,1.2412085736351304,-0.272987722807687,-0.272987722807687,0.08201190790751743,-0.4697295730355595,0
ipython/ipython,Nicholas Bollweg,0.10865090906967233,-0.26357058724431254,-0.26357058724431254,-0.9287303640905691,-0.3438964566588659,0
ipython/ipython,Mathieu,0.10069755468367894,-0.2774484712324433,-0.2774484712324433,-0.9126549402814544,-0.4459610954977396,0
ipython/ipython,Daniel B. Vasquez,-0.058369533036188734,-0.28290049708492326,-0.28290049708492326,-0.26963798791686655,-0.40541486910969393,0
ipython/ipython,Jan Schulz,-0.11086167198374507,-0.28488305194037056,-0.28488305194037056,-0.9166737962337331,0.770425696143632,0
ipython/ipython,Julia Evans,-0.1156336846153411,-0.2690226130967925,-0.2690226130967925,-0.39824137838978413,-0.4291833466475138,0
ipython/ipython,Jens Hedegaard Nielsen,-0.22538997514204978,-0.28438741322650873,-0.28438741322650873,0.2769264215930331,0.6124352278040056,0
ipython/ipython,Erik Tollerud,-0.24129668391403655,-0.2794310260878906,-0.2794310260878906,-0.2917416956543993,1.2723600159128876,0
ipython/ipython,Jakob Gager,-0.2953794937387916,-0.28141358094333785,-0.28141358094333785,-0.8965795164723397,0.6306111223917503,0
ipython/ipython,Manuel Riel,-0.2985608354931889,-0.2858743293680942,-0.2858743293680942,-0.6072218879082751,-0.5242572567987934,0
ipython/ipython,Nicolas Rougier,-0.3017421772475863,-0.28438741322650873,-0.28438741322650873,1.6373091614393642,-0.2264522147072852,0
ipython/ipython,Satrajit Ghosh,-0.30333284812478495,-0.28290049708492326,-0.28290049708492326,1.6754882929860118,-0.17052638520653246,0
ipython/ipython,Aaron Meurer,-0.3049235190019836,-0.2838917745126469,-0.2838917745126469,-1.2341634164637483,1.2639711414877748,0
ipython/ipython,Kester Tong,-0.30651418987918233,-0.2764571938047197,-0.2764571938047197,-0.659467015287898,-0.52845169401135,0
ipython/ipython,Omar AndrÃÂ©s Zapata Mesa,-0.31287687338797704,-0.2962827423591923,-0.2962827423591923,-0.0003746391141953883,-0.52845169401135,0
ipython/ipython,Darren Dale,-0.3144675442651757,-0.28141358094333785,-0.28141358094333785,1.9025536542897568,1.3422673027888286,0
ipython/ipython,Jonathan March,-0.3144675442651757,-0.29083071650671233,-0.29083071650671233,1.0726599001442105,-0.10900797275570448,0
ipython/ipython,Cyrille Rossant,6.695619011549392,-0.29281327136215957,-0.29281327136215957,-0.5851181801707425,0.02241772657106442,0
ipython/ipython,Danny Staple,0.11183225082406968,-0.29281327136215957,-0.29281327136215957,0.8094248352699575,-0.5228591110612746,0
